1,1,9,Nume Prenume,Barista,9,18,3000,0,0,0,0,0,0,0
1,2,Barista,9,1,1,9,Violeta Verde,Barista,8,14,3200,0,0,0
1,3,Barista,9,9,15,0,0,0,0,0,0,0,0,0
1,4,9,Vasile Ion,2,2,1,latte,1,ceai,0,0,0,0,0
1,5,1,23,latte vanilie,13,7,5,0,0,0,0,0,0,0
1,5,2,23,1,5,1,23,latte ciocolata,13,7,5,0,0,0
1,5,3,23,2,1,5,4,15,1,0,0,0,0,0
1,6,1,2025,1,1,2025,2,1,2000,1,20,10,latte menta,0
1,7,1,1,0,0,0,0,0,0,0,0,0,0,0
1,7,1,0,0,0,0,0,0,0,0,0,0,0,0
1,7,2,1,0,0,0,0,0,0,0,0,0,0,0
1,7,2,0,0,0,0,0,0,0,0,0,0,0,0
1,4,10,Daniel Lungu,6,3,1,latte,2,tort ciocolata,1,matcha latte,0,0,0
1,5,3,3,2,1,5,4,5,1,0,0,0,0,0
1,9,1,7,1,1,0,0,0,0,0,0,0,0,0
1,10,1,1,10,Horia Badea,Chelner,8,15,2700,0,0,0,0,0
1,9,1,3,Chelner,10,12,18,1,3,Chelner,7,8,15,0
1,4,11,Ioana Stoian,3,2,1,esspreso,2,briosa,1,7,1,0,0
1,7,3,1,7,2,1,0,0,0,0,0,0,0,0
1,4,9,Vladimir Popescu,2,3,1,suc portocale,1,ceai,2,croissant,0,0,0
